admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral	risk
0.0	0.0	0.0	0.0	0.0	0.0	0.3948226758928183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1971977446514221	0.0	0.0	0.5822256085149091	0.0	0.0	0.4921661128741715	0.0	0.0	0.0	0.0	0.4901789496048257	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.23626691463643934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2828260813510762	0.0	0.0	0.560375301989687	0.0	0.0	0.4687561666248767	0.0	0.0	0.0	0.0	0.3075865816557121	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3071323064699134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26003823034859475	0.0	0.0	0.24382352614560251	0.0	0.0	0.2312131577571391	0.0	0.0	0.0	0.0	0.39284475646017114	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.32781983044063134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17225881964034762	0.0	0.0	0.5664086913791457	0.0	0.0	0.26263997347642054	0.0	0.0	0.0	0.0	0.3105699838292837	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.21241567955505505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.360656821539469	0.0	0.0	0.20398624706976826	0.0	0.0	0.4026037713145107	0.0	0.0	0.0	0.0	0.42334199494383606	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.22221427397331456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1861229026037771	0.0	0.0	0.5137382055883184	0.0	0.0	0.43301299609617944	0.0	0.0	0.0	0.0	0.3216921653601582	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2436002186366152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24065562434177576	0.0	0.0	0.28660889704731496	0.0	0.0	0.26333366414542553	0.0	0.0	0.0	0.0	0.49986557391309944	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.27725105619322477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25866040049868405	0.0	0.0	0.24538412770380347	0.0	0.0	0.3871957707489507	0.0	0.0	0.0	0.0	0.4182847117409073	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.21657486025473635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16906211691210743	0.0	0.0	0.4623739538998332	0.0	0.0	0.4970478454801201	0.0	0.0	0.0	0.0	0.4155734127162509	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.23294083820628286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21539771530900986	0.0	0.0	0.3277801871692266	0.0	0.0	0.2477708762855374	0.0	0.0	0.0	0.0	0.30769644250961536	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3037105412550942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2698404744538621	0.0	0.0	0.23377921883769856	0.0	0.0	0.39442536854628674	0.0	0.0	0.0	0.0	0.3517731374645438	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3158507187887122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25150605921746116	0.0	0.0	0.5816712672855702	0.0	0.0	0.33646329954755105	0.0	0.0	0.0	0.0	0.49035216026452194	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.22155102558059103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32019547691279815	0.0	0.0	0.23453952225383523	0.0	0.0	0.28803127045471927	0.0	0.0	0.0	0.0	0.2673795088886646	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.35271538629544086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11225838454069799	0.0	0.0	0.5227396113296089	0.0	0.0	0.26285070695012064	0.0	0.0	0.0	0.0	0.46291223417775823	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.18933413299941815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34178981694523775	0.0	0.0	0.44321504961076974	0.0	0.0	0.3011202473749827	0.0	0.0	0.0	0.0	0.4756073262930164	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.15812591575985158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3366917635995659	0.0	0.0	0.38846740158245674	0.0	0.0	0.471985558440659	0.0	0.0	0.0	0.0	0.32250467728531107	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3506986021226586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3925136690311253	0.0	0.0	0.4060968232876173	0.0	0.0	0.4212148297261876	0.0	0.0	0.0	0.0	0.21644822862931673	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.25881962466290165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20785876851403373	0.0	0.0	0.5084832518954818	0.0	0.0	0.46374909047465834	0.0	0.0	0.0	0.0	0.2029074776008976	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.39275342667978885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32231335302886344	0.0	0.0	0.458284097989463	0.0	0.0	0.2996999232609647	0.0	0.0	0.0	0.0	0.4218520833266746	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.20315724749745626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16460282974802742	0.0	0.0	0.5650636397676919	0.0	0.0	0.4110601592425258	0.0	0.0	0.0	0.0	0.20309092773236614	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.32180692115608334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26297662592374293	0.0	0.0	0.5207762991807898	0.0	0.0	0.43922011663559074	0.0	0.0	0.0	0.0	0.43362386183128976	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.14320599735005665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16269076204246674	0.0	0.0	0.5373359769663979	0.0	0.0	0.32982809645093236	0.0	0.0	0.0	0.0	0.2934326199810476	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2044784288082997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1574392023289688	0.0	0.0	0.2494061676020225	0.0	0.0	0.29581464260360313	0.0	0.0	0.0	0.0	0.47529208383854854	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.14261660965077189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3204265504532945	0.0	0.0	0.2938163407135497	0.0	0.0	0.2674185041362088	0.0	0.0	0.0	0.0	0.31924013390539385	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.22683552694229067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3983338316916085	0.0	0.0	0.42276808696849777	0.0	0.0	0.4925949445251057	0.0	0.0	0.0	0.0	0.2794454539229256	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.10540739522533352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3001480218732471	0.0	0.0	0.2592855532449944	0.0	0.0	0.27745248629663605	0.0	0.0	0.0	0.0	0.2574939493292147	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.13419486291998817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16846644759115398	0.0	0.0	0.4531036732758425	0.0	0.0	0.22972344358818503	0.0	0.0	0.0	0.0	0.45043258452631213	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2961465373997092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20894906587713763	0.0	0.0	0.5720842660846815	0.0	0.0	0.4233714378314716	0.0	0.0	0.0	0.0	0.3076786273354591	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2471857770976937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18270551443095762	0.0	0.0	0.3076328009576128	0.0	0.0	0.24478496294665877	0.0	0.0	0.0	0.0	0.4488482661721326	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3313806058754193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15255711673469696	0.0	0.0	0.28936311660096475	0.0	0.0	0.26821479502162576	0.0	0.0	0.0	0.0	0.4914008330949589	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.38731614174335616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1427303951071161	0.0	0.0	0.31449008688386104	0.0	0.0	0.2449349655158996	0.0	0.0	0.0	0.0	0.21890874689280934	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3726148537950956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13999791873011566	0.0	0.0	0.20251104035128203	0.0	0.0	0.33026034003293436	0.0	0.0	0.0	0.0	0.4709188295354688	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.34771621022071336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3242252587179837	0.0	0.0	0.36809037536500877	0.0	0.0	0.22880808368738104	0.0	0.0	0.0	0.0	0.40234387256857845	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.24484108412014424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3810330262053905	0.0	0.0	0.330036726262147	0.0	0.0	0.40111059157465234	0.0	0.0	0.0	0.0	0.34971719965970727	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.1864180332593408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3820688790102328	0.0	0.0	0.5415260508760041	0.0	0.0	0.40100303169518636	0.0	0.0	0.0	0.0	0.4200002517836473	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2945452555170248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2985901928157354	0.0	0.0	0.2667703613979173	0.0	0.0	0.4319239924148718	0.0	0.0	0.0	0.0	0.3720687690408613	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2998455268228082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.285870415342607	0.0	0.0	0.21279994499038404	0.0	0.0	0.24214349013887235	0.0	0.0	0.0	0.0	0.2218763013833438	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3666427930751296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20209517270756608	0.0	0.0	0.20603467981337045	0.0	0.0	0.4788018417172048	0.0	0.0	0.0	0.0	0.4100078800970638	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3827548798827183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3186039044523	0.0	0.0	0.5571814699448622	0.0	0.0	0.2326009558701348	0.0	0.0	0.0	0.0	0.4713142496179832	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.25528461690584825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18772558120554397	0.0	0.0	0.33306350832572085	0.0	0.0	0.44877697659862725	0.0	0.0	0.0	0.0	0.49626883363668145	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.15163537066325067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11717653516187457	0.0	0.0	0.2805934494850485	0.0	0.0	0.42242938391574464	0.0	0.0	0.0	0.0	0.25444213679009303	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3852851092435058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3758823549539706	0.0	0.0	0.4088420348265122	0.0	0.0	0.41043913301004964	0.0	0.0	0.0	0.0	0.31603696093154504	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.21321827228881646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145404222103422	0.0	0.0	0.4332374925872978	0.0	0.0	0.25190919159405856	0.0	0.0	0.0	0.0	0.39427301817981386	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.23209983764188274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16802047170638157	0.0	0.0	0.22401172878998096	0.0	0.0	0.4429538364206433	0.0	0.0	0.0	0.0	0.47135422962036666	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.30878275971546204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14392468219703122	0.0	0.0	0.5750757076361924	0.0	0.0	0.4977492334448583	0.0	0.0	0.0	0.0	0.2539567898004354	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.10358423955798832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18428630111619734	0.0	0.0	0.533735591741133	0.0	0.0	0.48267852542568235	0.0	0.0	0.0	0.0	0.34646096258963077	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.392086639271761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3067834535214923	0.0	0.0	0.5297203412139263	0.0	0.0	0.40866805294001257	0.0	0.0	0.0	0.0	0.4975750438256421	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.19834237017444295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18803191298546099	0.0	0.0	0.3518691504978161	0.0	0.0	0.3367022455846758	0.0	0.0	0.0	0.0	0.436185325153161	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.11291984586649319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11666309858674212	0.0	0.0	0.30764151350496066	0.0	0.0	0.21184075611329073	0.0	0.0	0.0	0.0	0.27810149235374193	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.22832796921485446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2603317326825966	0.0	0.0	0.5539281873608075	0.0	0.0	0.2902628700478565	0.0	0.0	0.0	0.0	0.47230305659385047	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.13813964975734497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1955747430233133	0.0	0.0	0.4993614668236967	0.0	0.0	0.4723912359416909	0.0	0.0	0.0	0.0	0.32951308419379977	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.31599965736969604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31619341438353654	0.0	0.0	0.40905568168381373	0.0	0.0	0.3922124460254456	0.0	0.0	0.0	0.0	0.22748323445037144	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.22046593174046164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2177059820537065	0.0	0.0	0.2623969304286709	0.0	0.0	0.3665626673500438	0.0	0.0	0.0	0.0	0.4969556964401051	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.22338301917077108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22251097543538245	0.0	0.0	0.2186118572489477	0.0	0.0	0.39725759998366084	0.0	0.0	0.0	0.0	0.4680524891392462	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.25465472812234513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2911056317423964	0.0	0.0	0.5450643852467355	0.0	0.0	0.34817714110400333	0.0	0.0	0.0	0.0	0.2738620873926817	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.30422370083292344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13471210044484117	0.0	0.0	0.4098243154793172	0.0	0.0	0.3749863724564494	0.0	0.0	0.0	0.0	0.4173022090179025	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.29406251616745677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18689529097000873	0.0	0.0	0.34891924579715455	0.0	0.0	0.4975640557313082	0.0	0.0	0.0	0.0	0.2121003651460886	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2365768352403073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1865018000528939	0.0	0.0	0.33103678160101196	0.0	0.0	0.4402743969279521	0.0	0.0	0.0	0.0	0.3872710568758439	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.11337616727849975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26583041383334194	0.0	0.0	0.574506900988265	0.0	0.0	0.3542370990953718	0.0	0.0	0.0	0.0	0.4801907079824214	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.35914575982420827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23407823045743548	0.0	0.0	0.21387956458326185	0.0	0.0	0.48811593556320576	0.0	0.0	0.0	0.0	0.3055978960467435	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3314749436087062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11344257515164102	0.0	0.0	0.251187821384553	0.0	0.0	0.24744682879305205	0.0	0.0	0.0	0.0	0.49184920532044335	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.1611173886677575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2812829612956125	0.0	0.0	0.3169387117990462	0.0	0.0	0.2864468295890608	0.0	0.0	0.0	0.0	0.4613411092221552	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.13459808527948633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28190085803976495	0.0	0.0	0.47919390899100095	0.0	0.0	0.2045049565551174	0.0	0.0	0.0	0.0	0.47242088769590757	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.10147660350734548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32183141628147005	0.0	0.0	0.4228330609360622	0.0	0.0	0.4565469661888163	0.0	0.0	0.0	0.0	0.44023520629005647	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.1115385661778821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19000348301189876	0.0	0.0	0.20911772133479545	0.0	0.0	0.32824153969563574	0.0	0.0	0.0	0.0	0.4567544733435604	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.10388377338491334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33457558513434604	0.0	0.0	0.5640906763919251	0.0	0.0	0.450688835820423	0.0	0.0	0.0	0.0	0.21161115222068036	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2990201567853449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10257381212332986	0.0	0.0	0.29678142997373846	0.0	0.0	0.2015691634061375	0.0	0.0	0.0	0.0	0.27427788946874976	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.26003111101329296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29385930811718386	0.0	0.0	0.2737195846800008	0.0	0.0	0.3140343694090001	0.0	0.0	0.0	0.0	0.4281329411544468	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.14198056917577728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25996565798420446	0.0	0.0	0.22735935208702607	0.0	0.0	0.40445030944343396	0.0	0.0	0.0	0.0	0.4453200750411873	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2208639159233754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11248737095547234	0.0	0.0	0.5262488059485203	0.0	0.0	0.28935221867463823	0.0	0.0	0.0	0.0	0.2636573309775402	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.1838203232116004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3843038811464431	0.0	0.0	0.47481817939734233	0.0	0.0	0.24604952519909756	0.0	0.0	0.0	0.0	0.4749234977677616	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.35661791091315564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2601052839899627	0.0	0.0	0.5584306119383697	0.0	0.0	0.40633102609049876	0.0	0.0	0.0	0.0	0.40875675922348575	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.1057445043347583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590604641716894	0.0	0.0	0.42967572279420874	0.0	0.0	0.24729399960004025	0.0	0.0	0.0	0.0	0.4680026316779332	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3014056853969541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3647648436420008	0.0	0.0	0.5935873131292622	0.0	0.0	0.28637051209076153	0.0	0.0	0.0	0.0	0.20366047783048138	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3395304033336982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3454025162206476	0.0	0.0	0.5482715537113005	0.0	0.0	0.26823903801372834	0.0	0.0	0.0	0.0	0.4740217824823448	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.37323040995586176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26729705598362347	0.0	0.0	0.5596389245256085	0.0	0.0	0.21019240816659865	0.0	0.0	0.0	0.0	0.3667197665957469	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.14763351671979497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35027100901710007	0.0	0.0	0.3155151870198823	0.0	0.0	0.40894719248047784	0.0	0.0	0.0	0.0	0.33783829772600027	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.23705827832371595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14761502973857232	0.0	0.0	0.31888590102400577	0.0	0.0	0.32356071076420523	0.0	0.0	0.0	0.0	0.4814532298249999	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3482450571628217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32470582901722683	0.0	0.0	0.24512097796708898	0.0	0.0	0.26516954284800265	0.0	0.0	0.0	0.0	0.4256481147070943	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.21882814315203142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1618967105531422	0.0	0.0	0.4195923250610879	0.0	0.0	0.22841110528324737	0.0	0.0	0.0	0.0	0.3306485954169305	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.1697701023191851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2811714329181423	0.0	0.0	0.39578924687134553	0.0	0.0	0.23219507603126607	0.0	0.0	0.0	0.0	0.4144755469822963	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3241744438654429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19274677198319146	0.0	0.0	0.3075928950773985	0.0	0.0	0.23637206043656034	0.0	0.0	0.0	0.0	0.28295058415393765	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2969591062421993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30263891660504333	0.0	0.0	0.30522714278955493	0.0	0.0	0.3272709703713984	0.0	0.0	0.0	0.0	0.4572600198030203	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2982501111554113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12349629863120862	0.0	0.0	0.5269609412692521	0.0	0.0	0.36037797069291533	0.0	0.0	0.0	0.0	0.4764045809589569	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.1639404094391798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3281610962506105	0.0	0.0	0.5317169645791571	0.0	0.0	0.46456715776472834	0.0	0.0	0.0	0.0	0.29447607534769454	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.25464853681743854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3722678344887742	0.0	0.0	0.5264053251725548	0.0	0.0	0.25035745652540237	0.0	0.0	0.0	0.0	0.4680970826923697	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.17837570974208755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12305770556263443	0.0	0.0	0.3420745931604912	0.0	0.0	0.4632392625167578	0.0	0.0	0.0	0.0	0.25188577669971873	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.3611367822483281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2164162179354226	0.0	0.0	0.2126131958529004	0.0	0.0	0.3043421726497016	0.0	0.0	0.0	0.0	0.3748809148689777	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2067851871109132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15985425637985448	0.0	0.0	0.4917194318179957	0.0	0.0	0.22353610486901537	0.0	0.0	0.0	0.0	0.32317415550551976	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2678245841494472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13699891155227173	0.0	0.0	0.4642446102907339	0.0	0.0	0.31931955271755175	0.0	0.0	0.0	0.0	0.25147803719122536	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.16828164346409213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16880467723177878	0.0	0.0	0.20089111564638462	0.0	0.0	0.49107335242071104	0.0	0.0	0.0	0.0	0.3771436949485364	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.30744577529390027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3266451567021095	0.0	0.0	0.3629511953142052	0.0	0.0	0.41085286568054225	0.0	0.0	0.0	0.0	0.36652684957099574	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.23411214528566915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2735630378966918	0.0	0.0	0.5132695559848376	0.0	0.0	0.36170445748573277	0.0	0.0	0.0	0.0	0.4927872635579385	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3765126847774073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12486370555188178	0.0	0.0	0.37622753993728	0.0	0.0	0.21894082036735843	0.0	0.0	0.0	0.0	0.26269836866430274	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.200928636495792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39791179549717137	0.0	0.0	0.4770587524243152	0.0	0.0	0.28409411555356245	0.0	0.0	0.0	0.0	0.3681462129667374	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.2598214169931268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35222304257046444	0.0	0.0	0.5483292817746362	0.0	0.0	0.2712610154152654	0.0	0.0	0.0	0.0	0.4214774888991101	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.37129739940734574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2459379504553373	0.0	0.0	0.4245345674705158	0.0	0.0	0.3361569218870474	0.0	0.0	0.0	0.0	0.3761279757224171	0.0	0.0	0
0.0	0.0	0.0	0.0	0.0	0.0	0.17054213639578686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10478475169249322	0.0	0.0	0.48274974871098564	0.0	0.0	0.40328121345736234	0.0	0.0	0.0	0.0	0.23008212617710275	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.3669353878828735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2834902278504209	0.0	0.0	0.2844667804837378	0.0	0.0	0.3327650207329309	0.0	0.0	0.0	0.0	0.3628391215247374	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.2647307490186529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25644863455967015	0.0	0.0	0.4505924699837736	0.0	0.0	0.4551151110606315	0.0	0.0	0.0	0.0	0.24301109059519196	0.0	0.0	1
